number,signing_date,document_number,executive_order_notes
13021,10/19/96,96-27352,"Amended by: EO 13104, October 19, 1998; EO 13138, September 30,1999; EO 13225, September 28, 2001
Revoked by: EO 13270, July 3, 2002"
13022,10/31/96,96-28509,"Supersedes in part: EO 199-A, January 20, 1903; EO 8682, February 14, 1941; EO 8729, April 2, 1941; EO 11048, September 4, 1962
See: EO 11593, May 13, 1971; EO 12996, March 25, 1996"
13023,11/6/96,96-28938,"Amends: EO 12992, March 15, 1996"
13024,11/7/96,96-29109,"Amends: EO 12015, October 26, 1977"
13025,11/13/96,96-29597,"Amends: EO 13010, July 15, 1996
Note: EO 13025 is nullified in part by virtue of the Advisory Committee of the President's Commission on Critical Infrastructure Protection being abolished by EO 13138, September 30, 1999."
13026,11/15/96,96-29692,"Amends: EO 12981, December 5, 1995
See: EO 13206, April 4, 2001; EO 13222, August 17, 2001"
13027,11/15/96,96-29815,
13028,12/3/96,96-31164,"Amends: EO 12757, March 19, 1991
See: EO 12823, December 3, 1996; EO 13131, July 22, 1999
Revoked by: EO 13345, July 8, 2004"
13029,12/3/96,96-31165,
13030,12/12/96,96-32128,"Amends: EO 11958, January 18, 1977; EO 12163, September 29, 1979; EO 12884, December 1, 1993"
13031,12/13/96,96-32195,"Suspersedes: EO 12844, April 21, 1993
Revoked by: EO 13149, April 21, 2000
See: EO 13101, September 14, 1998"
13032,12/26/96,96-33336,"Amends: EO 12964, June 21, 1995
Revoked by: EO 13062, September 29, 1997"
13033,12/27/96,96-33384,"Amends: EO 12961, May 26, 1995
Note: EO 13034 is nullified by virtue of the Committee being abolished by EO 13138, September 30, 1999."
13034,1/30/97,97-2818,
13035,2/11/97,97-3992,"Amended by: EO 13092, July 24, 1998; EO 13113, February 10, 1999; EO 13200, February 11, 2001; EO 13215, May 31, 2001; EO 13305, May 28, 2003
See: Public Law 105-305, October 28, 1998 (112 Stat. 2919)"
13036,2/15/97,97-4302,
13037,3/3/97,97-5728,"Amended by: EO 13066, October 29, 1997; EO 13108, December 11, 1998
Revoked by: EO 13138, September 30, 1999"
13038,3/11/97,97-6571,"Amended by: EO 13062, September 29, 1997; EO 13065, October 22, 1997; EO 13081, April 30, 1998; EO 13102, September 25, 1998
Revoked by: EO 13138, September 30, 1999"
13039,3/11/97,97-6703,"Amends: EO 12171, November 19, 1979"
13040,3/25/97,97-8123,"Amends: EO 13017, September 5, 1996
Note: EO 13040 is nullified by virtue of the Commission being abolished by EO 13138, September 30, 1999."
13041,4/3/97,97-9200,"Amends: EO 13010, July 15, 1996
Note: EO 13041 is nullified in part by virtue of the Committee being abolished by EO 13138, September 30, 1999."
13042,4/9/97,97-9700,
13043,4/16/97,97-10331,
13044,4/18/97,97-10605,"Amends: EO 12752, February 25, 1991"
13045,4/21/97,97-10695,"Amended by: EO 13229, October 9, 2001; EO 13296, April 18, 2003"
13046,5/16/97,97-13450,"Amends: EO 12975, October 3, 1995
See: EO 13316, September 17, 2003"
13047,5/20/97,97-13704,"Amended by: EO 13310, July 28, 2003
See: EO 13448, October 18, 2007; EO 13464, April 30, 2008; Notice of May 18, 1998; Notice of May 16, 2003; Notice of May 17, 2004; Notice of May 17, 2005; Notice of May 18, 2006; Notice of May 17, 2007; Notice of May 16, 2008; Notice of May 14, 2009; Notice of May 13, 2010"
13048,6/10/97,97-15828,"Amended by: EO 13284, January 23, 2003
Revokes: EO 12552, February 25, 1986; EO 12637, April 27, 1988; EO 12816, October 14, 1992"
13049,6/11/97,97-15879,
13050,6/13/97,97-16080,
13051,6/24/97,97-16957,
13052,6/30/97,97-17512,
13053,6/30/97,97-17566,"Amends: EO 12852, June 29, 1993
Note: EO 13053 is nullified by virtue of the Council being abolished by EO 13138, September 30, 1999."
13054,7/7/97,97-18288,"Amended by: EO 13062, September 29, 1997"
13055,7/15/97,97-19341,
13056,7/21/97,97-19562,"Amends: EO 13017, September 5, 1996
Note: EO 13056 is nullified by virtue of the Commission being abolished by EO 13138, September 30, 1999."
13057,7/26/97,97-20497,
13058,8/9/97,97-21607,
13059,8/19/97,97-22482,"Revokes in part: EO 12613, October 29, 1987; EO 12957, March 15, 1995; EO 12959, May 6, 1995
See: Notice of March 4, 1998; Notice of March 10, 1999; Notice of March 13, 2000; Notice of March 13, 2001; Notice of March 12, 2003; Notice of March 10, 2004; Notice of March 10, 2005; Notice of March 13, 2006; Notice of March 8, 2007; Notice of March 11, 2008; Notice of March 11, 2009; Notice of March 10, 2010"
13060,8/21/97,97-22703,
13061,9/11/97,97-24591,"Amended by: EO 13093, July 27, 1998"
13062,9/29/97,97-26364,"Amends: EO 13038, March 11, 1997 (in part); EO 13054, July 7, 1997 (in part) 
Revokes: EO 12864, September 15, 1993; EO 12891, January 15, 1994; EO 12946, January 20, 1995; EO 12964, June 21, 1995; EO 13015, August 22, 1996
Supersedes: EO 12974, September 29, 1995
Amended by: EO 13065, October 22, 1997
Superseded by: EO 13138, September 30, 1999EO 13038, March 11, 1997 (in part); EO 13054, July 7, 1997 (in part)
See:EO 13065, October 22, 1997
Note: EO 13062 is nullified in part by virtue of the Advisory Committee on Public Interest Obligations of Digital Television Broadcasters being abolished by EO 13138, September 30, 1999."
13063,9/30/97,97-26365,"Amends: EO 12154, September 4, 1979"
13064,10/11/97,97-27644,"Amends: EO 13010, July 15, 1996
Note: EO 13064 is nullified in part by virtue of the Committee being abolished by EO 13138, September 30, 1999."
13065,10/22/97,97-28427,"Amends: EO 13038, March 11, 1997
See:EO 13062, September 29, 1997
Note: EO 13065 is nullified by virtue of the Committee being abolished by EO 13138, September 30, 1999."
13066,10/29/97,97-29126,"Amends: EO 13037, March 3, 1997
Note: EO 13066 is nullified by virtue of the Commission being abolished by EO 13138, September 30, 1999."
13067,11/3/97,97-29464,
13068,11/25/97,97-31456,
13069,12/12/97,97-33034,
13070,12/15/97,97-33299,"Amends: EO 12863, September 13, 1993
Amended by: EO 13301, May 14, 2003
See: EO 13376, April 13, 2005"
13071,12/29/97,97-34224,"Supersedes: EO 13033, December 27, 1996
Superseded by: EO 13106, December 7, 1998"
13072,2/2/98,98-3135,
13073,2/4/98,98-3229,"Amended by: EO 13127, June 14, 1999"
13074,2/9/98,98-3847,"Amends: EO 12656, November 18, 1988
Note: This Executive order is concerned with force deployment with respect to evacuation of U.S. citizens in threatened areas overseas."
13075,2/19/98,98-4816,"Revoked by: EO 13225, September 28, 2001"
13076,2/24/98,98-5119,"Amended by: EO 13286, February 28, 2003
See: Proc. 6867, March 1, 1996"
13077,3/10/98,98-6628,"Amends: EO 13010, July 15, 1996
Note: EO 13077 is nullified by virtue of the Committee being abolished by EO 13138, September 30, 1999."
13078,3/13/98,98-7139,"Amended by: EO 13172, October 25, 2000; EO 13187, January 10, 2001; EO 13583, August 18, 2011"
13079,4/7/98,98-9599,
13080,4/7/98,98-9709,"Amended by: EO 13093, July 27, 1998
Revoked by: EO 13225, September 28, 2001"
13081,4/30/98,98-11922,"Amends: EO 13038, March 11, 1997
Note: EO 13081 is nullified by virtue of the Committee being abolished by EO 13138, September 30, 1999."
13082,5/8/98,98-12963,"Amends: EO 9080, February 27, 1942
See: EO 10692, December 22, 1956; EO 12377, August 6, 1982"
13083,5/14/98,98-13552,"Supplements: EO 12866, September 30, 1993; EO 12988, February 5, 1996
Revokes: EO 12612, October 26, 1987; EO 12875, October 26, 1993
Suspended by: EO 13095, August 5, 1998
See: EO 13084, May 14, 1998; Public Law 105-277 (sec. 425)
Revoked by: EO 13132, August 4, 1999"
13084,5/14/98,98-13553,"Supplements: EO 12866, September 30, 1993; EO 12988, February 5, 1996; Memorandum of April 29, 1994 (Government-to-Government Relations With Native American Tribal Governments)
Revoked by: EO 13175, November 6, 2000
See: EO 13083, May 14, 1998"
13085,5/26/98,98-14407,
13086,5/27/98,98-14688,"Amends: EO 12473, April 13, 1984
See: EO 12484, July 13, 1984; EO 12550, February 19, 1986; EO 12586, March 3, 1987; EO 12708, March 23, 1990; EO 12767, June 27, 1991; EO 12888, December 23, 1993; EO 12936, November 10, 1994; EO 12960, May 12, 1995; EO 13140, October 6, 1999"
13087,5/28/98,98-14689,"Amends: EO 11478, August 8, 1969
See: Proc. 7316, June 2, 2000 (65 FR 36051)
Note: This Executive order expands equal employment policy in the Federal Government by prohibiting discrimination based on sexual orientation."
13088,6/9/98,98-15888,"Amended by: EO 13121, April 30, 1999; EO 13192, January 17, 2001
See: Notice of May 25, 2000; Notice of May 24, 2001
Revoked by: EO 13304, May 28, 2003"
13089,6/11/98,98-16161,"See: EO 13178, December 4, 2000"
13090,6/29/98,98-17828,"Amended by: EO 13136, September 3, 1999
Revoked by: EO 13225, September 28, 2001"
13091,6/29/98,98-17829,"Amends: EO 11958, January 18, 1977; EO 12163, September 29, 1979"
13092,7/24/98,98-20315,"Amends: EO 13035, February 11, 1997
See: EO 13200, February 11, 2001; EO 13215, May 31, 2001"
13093,7/27/98,98-20450,"Amends: EO 13061, September 11, 1997; EO 13080, April 30, 1998"
13094,7/28/98,98-20590,"Amends: EO 12938, November 14, 1994
See: Notice of November 6, 2002; Notice of October 29, 2003; Notice of November 4, 2004; EO 13382, June 28, 2005; Notice of October 25, 2005; Notice of October 27, 2006; Notice of November 8, 2007; Notice of November 10, 2008; Notice of November 6, 2009"
13095,8/5/98,98-21400,"Suspends: EO 13083, May 14, 1998
Note: Suspends Executive order dealing with new federalism provisions.
Revoked by: EO 13132, August 4, 1999"
13096,8/6/98,98-21643,"See: Proc. 7246, October 30, 1999.
Revoked by: EO 13336, April 30, 2004"
13097,8/7/98,98-21710,
13098,8/18/98,98-22595,"See: EO 12865, September 26, 1993; Notice of September 22, 2000; Notice of September 24, 2001; Notice of September 23, 2002 (67 FR 60105)
Revoked by: EO 13298, May 6, 2003"
13099,8/20/98,98-22940,"Amends: EO 12947, January 23, 1995
See: EO 13371, February 16, 2005; Notice of January 19, 2000; Notice of January 19, 2001; Notice of January 18, 2002; Notice of January 20, 2003; Notice of January 16, 2004; Notice of January 17, 2005; Notice of January 18, 2006; Notice of January 18, 2007; Notice of January 18, 2008; Notice of January 15, 2009; Notice of January 20, 2010"
13100,8/25/98,98-23258,"Amended by: EO 13286, February 28, 2003"
13101,9/14/98,98-25023,"Revokes: EO 12873, October 20, 1993
Revoked by: EO 13423, January 24, 2007
See: EO 12843, April 21, 1993; EO 12845, April 21, 1993; EO 12856, August 3, 1993; EO 12902, March 8, 1994; EO 12969, August 8, 1995; EO 13031, December 13, 1996; EO 13148, April 21, 2000; EO 13149, April 21, 2000; Proc. 7250, November 15, 1999"
13102,9/25/98,98-26250,"Amends: EO 13038, March 11, 1997
Note: EO 13102 is nullified by virtue of the Committee being abolished by EO 13138, September 30, 1999."
13103,9/30/98,98-26799,"See: EO 13011, July 16, 1996"
13104,10/19/98,98-28471,"Amends: EO 13021, October 19, 1996"
13105,11/2/98,98-30054,
13106,12/7/98,98-32953,"Amends: EO 12748, February 1, 1991
Supersedes: EO 13071, December 29, 1997
Superseded by: EO 13144, December 21, 1999 (in part)"
13107,12/10/98,98-33348,
13108,12/11/98,98-33382,"Amends: EO 13037, March 3, 1997
Note: EO 13108 is nullified by virtue of the Commission being abolished by EO 13138, September 30, 1999."
13109,12/17/98,98-34034,
13110,1/11/99,99-980,
13111,1/12/99,99-1185,"Amended by: EO 13188, January 12, 2001; EEO 13218, June 20, 2001
Revoked (in part) by: EO 13316, September 17, 2003"
13112,2/3/99,99-3184,"Amended by: EO 13286, February 28, 2003
Revokes: EO 11987, May 24, 1977"
13113,2/10/99,99-3832,"Amends: EO 13035, February 11, 1997
See: EO 13200, February 11, 2001; EO 13215, May 31, 2001"
