number,signing_date,document_number
12994,1996-03-21,96-7461
12995,1996-03-25,96-7773
12996,1996-03-25,96-7774
12997,1996-04-01,96-8520
12998,1996-04-05,96-9033
12999,1996-04-17,96-9866
13000,1996-04-24,96-10550
13001,1996-05-08,96-11966
13002,1996-05-13,96-12535
13003,1996-05-15,96-12720
13004,1996-05-17,96-13081
13005,1996-05-21,96-13306
13006,1996-05-21,96-13305
13007,1996-05-24,96-13597
13008,1996-06-03,96-14372
13009,1996-06-14,96-15656
13010,1996-07-15,96-18351
13011,1996-07-16,96-18555
13012,1996-07-18,96-18846
13013,1996-08-06,96-20531
13014,1996-08-15,96-13014
13015,1996-08-22,96-21996
13016,1996-08-28,96-22462
13017,1996-09-05,96-23187
13018,1996-09-16,96-24048
13019,1996-09-28,96-25577
13020,1996-10-12,96-26837
13021,1996-10-19,96-27352
13022,1996-10-31,96-28509
13023,1996-11-06,96-28938
13024,1996-11-07,96-29109
13025,1996-11-13,96-29597
13026,1996-11-15,96-29692
13027,1996-11-15,96-29815
13028,1996-12-03,96-31164
13029,1996-12-03,96-31165
13030,1996-12-12,96-32128
13031,1996-12-13,96-32195
13032,1996-12-26,96-33336
13033,1996-12-27,96-33384
13034,1997-01-30,97-2818
13035,1997-02-11,97-3992
13036,1997-02-15,97-4302
13037,1997-03-03,97-5728
13038,1997-03-11,97-6571
13039,1997-03-11,97-6703
13040,1997-03-25,97-8123
13041,1997-04-03,97-9200
13042,1997-04-09,97-9700
13043,1997-04-16,97-10331
13044,1997-04-18,97-10605
13045,1997-04-21,97-10695
13046,1997-05-16,97-13450
13047,1997-05-20,97-13704
13048,1997-06-10,97-15828
13049,1997-06-11,97-15879
13050,1997-06-13,97-16080
13051,1997-06-24,97-16957
13052,1997-06-30,97-17512
13053,1997-06-30,97-17566
13054,1997-07-07,97-18288
13055,1997-07-15,97-19341
13056,1997-07-21,97-19562
13057,1997-07-26,97-20497
13058,1997-08-09,97-21607
13059,1997-08-19,97-22482
13060,1997-08-21,97-22703
13061,1997-09-11,97-24591
13062,1997-09-29,97-26364
13063,1997-09-30,97-26365
13064,1997-10-11,97-27644
13065,1997-10-22,97-28427
13066,1997-10-29,97-29126
13067,1997-11-03,97-29464
13068,1997-11-25,97-31456
13069,1997-12-12,97-33034
13070,1997-12-15,97-33299
13071,1997-12-29,97-34224
13072,1998-02-02,98-3135
13073,1998-02-04,98-3229
13074,1998-02-09,98-3847
13075,1998-02-19,98-4816
13076,1998-02-24,98-5119
13077,1998-03-10,98-6628
13078,1998-03-13,98-7139
13079,1998-04-07,98-9599
13080,1998-04-07,98-9709
13081,1998-04-30,98-11922
13082,1998-05-08,98-12963
13083,1998-05-14,98-13552
13084,1998-05-14,98-13553
13085,1998-05-26,98-14407
13086,1998-05-27,98-14688
13087,1998-05-28,98-14689
13088,1998-06-09,98-15888
13089,1998-06-11,98-16161
13090,1998-06-29,98-17828
13091,1998-06-29,98-17829
13092,1998-07-24,98-20315
13093,1998-07-27,98-20450
13094,1998-07-28,98-20590
13095,1998-08-05,98-21400
13096,1998-08-06,98-21643
13097,1998-08-07,98-21710
13098,1998-08-18,98-22595
13099,1998-08-20,98-22940
13100,1998-08-25,98-23258
13101,1998-09-14,98-25023
13102,1998-09-25,98-26250
13103,1998-09-30,98-26799
13104,1998-10-19,98-28471
13105,1998-11-02,98-30054
13106,1998-12-07,98-32953
13107,1998-12-10,98-33348
13108,1998-12-11,98-33382
13109,1998-12-17,98-34034
13110,1999-01-11,99-980
13111,1999-01-12,99-1185
13112,1999-02-03,99-3184
13113,1999-02-10,99-3832
13114,1999-02-28,99-5164
13115,1999-03-25,99-7999
13116,1999-03-31,99-8433
13117,1999-03-31,99-8509
13118,1999-03-31,99-8547
13119,1999-04-13,99-9738
13120,1999-04-27,99-10901
13121,1999-04-30,99-11410
13122,1999-05-25,99-13825
13123,1999-06-03,99-14633
13124,1999-06-04,99-14825
13125,1999-06-07,99-14901
13126,1999-06-12,99-15491
13127,1999-06-14,99-15623
13128,1999-06-25,99-16634
13129,1999-07-04,99-17444
13130,1999-07-14,99-18476
13131,1999-07-22,99-19396
13132,1999-08-04,99-20729
13133,1999-08-05,99-20924
13134,1999-08-12,99-21392
13135,1999-08-27,99-22778
13136,1999-09-03,99-23508
13137,1999-09-15,99-24582
13138,1999-09-30,99-25958
13139,1999-09-30,99-26078
13140,1999-10-06,99-26670
13141,1999-11-16,99-30346
13142,1999-11-19,99-30687
13143,1999-12-01,99-31748
13144,1999-12-21,99-33511
13145,2000-02-08,00-3331
13146,2000-02-29,00-5209
13147,2000-03-07,00-6126
13148,2000-04-21,00-10550
13149,2000-04-21,00-10551
13150,2000-04-21,00-10552
13151,2000-04-27,00-11070
13152,2000-05-02,00-11336
13153,2000-05-03,00-11531
13154,2000-05-03,00-11532
13155,2000-05-10,00-12177
13156,2000-05-17,00-12840
13157,2000-05-23,00-13367
13158,2000-05-26,00-13830
13159,2000-06-21,00-16252
13160,2000-06-23,00-16434
13161,2000-06-29,00-17174
13162,2000-07-06,00-17829
13163,2000-07-26,00-19322
13164,2000-07-26,00-19323
13165,2000-08-09,00-20670
13166,2000-08-11,00-20938
13167,2000-09-15,00-24364
13168,2000-09-22,00-24978
13169,2000-10-06,00-26397
13170,2000-10-06,00-26446
13171,2000-10-12,00-26716
13172,2000-10-25,00-27892
13173,2000-10-25,00-27893
13174,2000-10-27,00-28299
13175,2000-11-06,00-29003
13176,2000-11-27,00-30690
13177,2000-12-04,00-31252
13178,2000-12-04,00-31313
13179,2000-12-07,00-31692
13180,2000-12-07,00-31697
13181,2000-12-20,00-33004
13182,2000-12-23,00-33450
13183,2000-12-23,00-33451
13184,2000-12-28,01-255
13185,2000-12-28,01-321
13186,2001-01-10,01-1387
13187,2001-01-10,01-1438
13188,2001-01-12,01-1736
13189,2001-01-15,01-1813
13190,2001-01-15,01-1814
13191,2001-01-17,01-2014
13192,2001-01-17,01-2138
13193,2001-01-18,01-2139
13194,2001-01-18,01-2140
13195,2001-01-18,01-2141
13196,2001-01-18,01-2214
13197,2001-01-18,01-2398
13198,2001-01-29,01-2851
13199,2001-01-29,01-2852
13200,2001-02-11,01-3883
13201,2001-02-17,01-4621
13202,2001-02-17,01-4622
13203,2001-02-17,01-4623
13204,2001-02-17,01-4624
13205,2001-03-09,01-6558
13206,2001-04-04,01-8835
13207,2001-04-05,01-8836
13208,2001-04-06,01-9086
13209,2001-04-30,01-11210
13210,2001-05-02,01-11505
13211,2001-05-18,01-13116
13212,2001-05-18,01-13117
13213,2001-05-22,01-13381
13214,2001-05-28,01-13869
13215,2001-05-31,01-14319
13216,2001-06-06,01-14862
13217,2001-06-18,01-15758
13218,2001-06-20,01-15958
13219,2001-06-26,01-16668
13220,2001-07-02,01-17041
13221,2001-07-31,01-19562
13222,2001-08-17,01-21338
13223,2001-09-14,01-23359
13224,2001-09-23,01-24205
13225,2001-09-28,01-24917
13226,2001-09-30,01-24983
13227,2001-10-02,01-25344
13228,2001-10-08,01-25677
13229,2001-10-09,01-25788
13230,2001-10-12,01-26339
13231,2001-10-16,01-26509
13232,2001-10-20,01-26990
13233,2001-11-01,01-27917
13234,2001-11-09,01-28762
13235,2001-11-16,01-29219
13236,2001-11-27,01-29831
13237,2001-11-28,01-29948
13238,2001-12-05,01-30624
13239,2001-12-12,01-31119
13240,2001-12-18,01-31665
13241,2001-12-18,01-31666
13242,2001-12-18,01-31667
13243,2001-12-18,01-31668
13244,2001-12-18,01-31669
13245,2001-12-18,01-31670
13246,2001-12-18,01-31671
13247,2001-12-18,01-31672
13248,2001-12-20,01-31959
13249,2001-12-28,02-448
13250,2001-12-28,02-917
13251,2001-12-28,02-918
13252,2002-01-07,02-919
13253,2002-01-16,02-1594
13254,2002-01-29,02-2638
13255,2002-02-06,02-3337
13256,2002-02-12,02-3826
13257,2002-02-13,02-4071
13258,2002-02-26,02-5069
13259,2002-03-19,02-07085
13260,2002-03-19,02-07086
13261,2002-03-19,02-7087
13262,2002-04-11,02-9536
13263,2002-04-29,02-11166
13264,2002-06-04,02-14497
13265,2002-06-06,02-14807
13266,2002-06-20,02-16040
13267,2002-06-20,02-16041
13268,2002-07-02,02-16951
13269,2002-07-03,02-17273
13270,2002-07-03,02-17274
13271,2002-07-09,02-17640
13272,2002-08-13,02-21056
13273,2002-08-21,02-22526
13274,2002-09-18,02-24252
13275,2002-10-07,02-25900
13276,2002-11-15,02-29580
13277,2002-11-19,02-29832
13278,2002-12-11,02-31624
13279,2002-12-12,02-31831
13280,2002-12-12,02-31832
13281,2002-12-19,02-32518
13282,2002-12-31,03-464
13283,2003-01-21,03-1798
13284,2003-01-23,03-2069
13285,2003-01-29,03-2606
13286,2003-02-28,03-5343
13287,2003-03-03,03-05344
13288,2003-03-06,03-5848
13289,2003-03-12,03-6445
13290,2003-03-20,03-7160
13291,2003-03-21,03-7313
13292,2003-03-25,03-7736
13293,2003-03-28,03-8108
13294,2003-03-28,03-8109
13295,2003-04-04,03-8832
13296,2003-04-18,03-10194
13297,2003-04-23,03-10606
13298,2003-05-06,03-11713
13299,2003-05-08,03-11969
13300,2003-05-09,03-12071
13301,2003-05-14,03-12661
13302,2003-05-15,03-12766
13303,2003-05-22,03-13412
13304,2003-05-28,03-13694
13305,2003-05-28,03-13750
13306,2003-05-28,03-14116
13307,2003-05-29,03-14117
13308,2003-06-20,03-16102
13309,2003-07-25,03-19572
13310,2003-07-28,03-19573
13311,2003-07-29,03-19675
13312,2003-07-29,03-19676
13313,2003-07-31,03-20013
13314,2003-08-08,03-20764
13315,2003-08-28,03-22543
13316,2003-09-17,03-24217
13317,2003-09-25,03-24919
13318,2003-11-21,03-29644
13319,2003-12-03,03-30513
13320,2003-12-09,03-30913
13321,2003-12-17,03-31594
13322,2003-12-30,03-32328
13323,2003-12-30,03-32332
13324,2004-01-15,04-1322
13325,2004-01-23,04-1941
13326,2004-01-27,04-2408
13327,2004-02-04,04-2773
13328,2004-02-06,04-3170
13329,2004-02-24,04-4436
13330,2004-02-24,04-4451
13331,2004-02-27,04-4884
13332,2004-03-04,04-5322
13333,2004-03-18,04-6622
13334,2004-04-10,04-8616
13335,2004-04-27,04-10024
13336,2004-04-30,04-10377
13337,2004-04-30,04-10378
13338,2004-05-11,04-11058
13339,2004-05-13,04-11271
13340,2004-05-18,04-11592
13341,2004-05-20,04-11991
13342,2004-06-01,04-12745
13343,2004-06-06,04-13123
13344,2004-07-07,04-15787
13345,2004-07-08,04-15933
13346,2004-07-08,04-15934
13347,2004-07-22,04-17150
13348,2004-07-22,04-17205
13349,2004-07-23,04-17204
13350,2004-07-29,04-17636
13351,2004-08-09,04-18575
13352,2004-08-26,04-19909
13353,2004-08-27,04-20049
13354,2004-08-27,04-20050
13355,2004-08-27,04-20051
13356,2004-08-27,04-20052
13357,2004-09-20,04-21411
13358,2004-09-28,04-22212
13359,2004-10-20,04-23994
13360,2004-10-20,04-24098
13361,2004-11-16,04-25866
13362,2004-11-29,04-26684
13363,2004-11-29,04-26685
13364,2004-11-29,04-26686
13365,2004-12-03,04-27076
13366,2004-12-17,04-28079
13367,2004-12-21,04-28404
13368,2004-12-30,05-306
13369,2005-01-07,05-771
13370,2005-01-13,05-1170
13371,2005-01-27,05-1886
13372,2005-02-16,05-3385
13373,2005-03-05,05-5097
13374,2005-03-14,05-5434
13375,2005-04-01,05-6907
13376,2005-04-13,05-7830
13377,2005-04-13,05-7831
13378,2005-05-12,05-9892
13379,2005-06-16,05-12284
13380,2005-06-17,05-12354
13381,2005-06-27,05-13098
13382,2005-06-28,05-13214
13383,2005-07-15,05-14452
13384,2005-07-27,05-15160
13385,2005-09-29,05-19993
13386,2005-09-30,05-20156
13387,2005-10-14,05-20944
13388,2005-10-25,05-21571
13389,2005-11-01,05-22132
13390,2005-11-01,05-22133
13391,2005-11-22,05-23412
13392,2005-12-14,05-24255
13393,2005-12-22,05-24596
13394,2005-12-22,05-24597
13395,2006-01-13,06-554
13396,2006-02-07,06-1316
13397,2006-03-07,06-2362
13398,2006-04-18,06-3865
13399,2006-04-25,06-4085
13400,2006-04-26,06-4121
13401,2007-02-27,06-4132
13402,2006-05-10,06-4552
13403,2006-05-12,06-4652
13404,2006-06-07,06-5351
13405,2006-06-16,06-5592
13406,2006-06-23,06-5828
13407,2006-06-26,06-5829
13408,2006-06-29,06-5984
13409,2006-07-03,06-6101
13410,2006-08-22,06-7220
13411,2006-08-29,06-7492
13412,2006-10-13,06-8769
13413,2006-10-27,06-9020
13414,2006-11-03,06-9148
13415,2006-12-01,06-9561
13416,2006-12-05,06-9619
13417,2006-12-06,X06-11208
13418,2006-12-14,06-9770
13419,2006-12-20,06-9895
13420,2006-12-21,06-9896
13421,2006-12-28,06-9993
13422,2007-01-18,07-293
13423,2007-01-24,07-374
13424,2007-01-26,07-419
13425,2007-02-14,07-780
13426,2007-03-06,07-1137
13427,2007-03-07,07-1152
13428,2007-04-02,07-1704
13429,2007-04-04,07-1816
13430,2007-04-18,07-2027
13431,2007-05-08,07-2367
13432,2007-05-14,07-2462
13433,2007-05-16,07-2518
13434,2007-05-17,07-2570
13435,2007-06-20,07-3112
13436,2007-06-28,07-3258
13437,2007-06-28,07-3259
13438,2007-07-17,07-3552
13439,2007-07-18,07-3593
13440,2007-07-20,07-3656
13441,2007-08-01,07-3835
13442,2007-08-13,07-4023
13443,2007-08-16,07-4115
13444,2007-09-12,07-4600
13445,2007-09-27,07-4890
13446,2007-09-28,07-4906
13447,2007-09-28,07-4907
13448,2007-10-18,07-5270
13449,2007-10-20,07-5299
13450,2007-11-13,07-5726
13451,2007-11-19,07-5816
13452,2007-11-28,X07-11130
13453,2007-12-06,07-6022
13454,2008-01-04,08-62
13455,2008-01-22,08-325
13456,2008-01-23,08-360
13457,2008-01-29,08-483
13458,2008-02-04,08-568
13459,2008-02-07,08-658
13460,2008-02-13,08-761
13461,2008-02-15,08-797
13462,2008-02-29,08-970
13463,2008-04-18,08-1182
13464,2008-04-30,X08-10502
13465,2008-06-06,08-1348
13466,2008-06-26,08-1399
13467,2008-06-30,08-1409
13468,2008-07-24,08-1472
13469,2008-07-25,08-1480
13470,2008-07-30,E8-17940
13471,2008-08-28,E8-20436
13472,2008-09-11,E8-21651
13473,2008-09-25,E8-23125
13474,2008-09-26,E8-23235
13475,2008-10-07,E8-24342
13476,2008-10-09,E8-24465
13477,2008-10-31,E8-26531
13478,2008-11-18,E8-27771
13479,2008-11-18,E8-27777
13480,2008-11-26,E8-28912
13481,2008-12-09,E8-29564
13482,2008-12-12,E8-30042
13483,2008-12-18,E8-30700
13484,2009-01-09,E9-811
13485,2009-01-09,E9-814
13486,2009-01-09,E9-818
13487,2009-01-16,E9-1538
13488,2009-01-16,E9-1574
13489,2009-01-21,E9-1712
13490,2009-01-21,E9-1719
13491,2009-01-22,E9-1885
13492,2009-01-22,E9-1893
13493,2009-01-22,E9-1895
13494,2009-01-30,E9-2483
13495,2009-01-30,E9-2484
13496,2009-01-30,E9-2485
13497,2009-01-30,E9-2486
13498,2009-02-05,E9-2893
13499,2009-02-05,E9-3106
13500,2009-02-05,E9-3108
13501,2009-02-06,E9-3112
13502,2009-02-06,E9-3113
13503,2009-02-19,E9-4068
13504,2009-02-20,E9-4103
13505,2009-03-09,E9-5441
13506,2009-03-11,E9-5802
13507,2009-04-08,E9-8572
13508,2009-05-12,E9-11547
13509,2009-06-23,E9-15368
13510,2009-07-01,E9-16034
13511,2009-09-29,E9-23886
13512,2009-09-29,E9-23915
13513,2009-10-01,E9-24203
13514,2009-10-05,E9-24518
13515,2009-10-14,E9-25268
13516,2009-10-28,E9-26408
13517,2009-10-30,E9-26834
13518,2009-11-09,E9-27441
13519,2009-11-17,E9-28022
13520,2009-11-20,E9-28493
13521,2009-11-24,E9-28805
13522,2009-12-09,E9-29781
13523,2009-12-11,E9-30020
13524,2009-12-16,E9-30413
13525,2009-12-23,X09-41230
13526,2010-12-29,E9-31418
13527,2009-12-30,2010-38
13528,2010-01-11,2010-705
13529,2010-01-16,2010-1229
13530,2010-01-29,2010-2419
13531,2010-02-18,2010-3725
13532,2010-02-26,2010-4593
13533,2010-03-01,2010-4884
13534,2010-03-11,2010-5837
13535,2010-03-24,2010-7154
13536,2010-04-12,2010-8878
13537,2010-04-14,2010-9078
13538,2010-04-19,2010-9451
13539,2010-04-21,2010-9796
13540,2010-04-26,2010-10172
13541,2010-05-07,2010-11557
13542,2010-05-13,2010-12070
13543,2010-05-21,2010-12805
13544,2010-06-10,2010-14613
13545,2010-06-22,2010-15851
13546,2010-07-02,2010-16864
13547,2010-07-19,2010-18169
13548,2010-07-26,2010-18988
13549,2010-08-18,2010-21016
13550,2010-08-18,2010-21020
13551,2010-08-30,X10-10901
13552,2010-08-31,2010-22279
13553,2010-09-28,2010-24839
13554,2010-10-05,2010-25578
13555,2010-10-19,2010-27004
13556,2010-11-04,2010-28360
13557,2010-11-04,2010-28365
13558,2010-11-09,2010-28854
13559,2010-11-17,2010-29579
13560,2010-12-14,2010-31878
13561,2010-12-22,2010-32961
13562,2010-12-27,2010-33169
13563,2011-01-18,2011-1385
13564,2011-01-31,2011-2577
13565,2011-02-08,2011-3257
13566,2011-02-25,2011-4753
13567,2011-03-07,2011-5728
13568,2011-03-08,2011-5903
13569,2011-04-05,2011-8642
13570,2011-04-18,2011-9739
13571,2011-04-27,2011-10732
13572,2011-04-29,2011-10910
13573,2011-05-18,2011-12645
13574,2011-05-23,2011-13173
13575,2011-06-09,2011-14919
13576,2011-06-13,2011-15181
13577,2011-06-15,2011-15443
13578,2011-07-06,2011-17447
13579,2011-07-11,2011-17953
13580,2011-07-12,2011-18065
13581,2011-07-24,2011-19156
13582,2011-08-17,2011-21505
13583,2011-08-18,2011-21704
13584,2011-09-09,2011-23891
13585,2011-09-30,2011-26141
13586,2011-10-06,2011-26574
13587,2011-10-07,2011-26729
13588,2011-10-31,2011-28728
13589,2011-11-09,2011-29683
13590,2011-11-20,2011-30463
13591,2011-11-23,2011-30990
13592,2011-12-02,2011-31624
13593,2011-12-13,
13594,2011-12-19,2011-33087
13595,2011-12-19,2011-33089
13596,2011-12-19,2011-33335
13597,2012-01-19,2012-1568
13598,2012-01-27,2012-2557
13599,2012-02-05,2012-3097
13600,2012-02-09,2012-3616
13601,2012-02-28,2012-5366
13602,2012-03-15,2012-6797
13603,2012-03-16,2012-7019
13604,2012-03-22,2012-7636
